rep_id,name,segment_focus,home_region,home_metro,tenure_months,ramp_status,level
R-100,Morgan Silva,Enterprise,APAC,Sydney,44,full,Sr. Strategic AE
R-101,Blake Muller,Enterprise,NA-East,Austin,43,full,Sr. Strategic AE
R-102,Alex Chen,Enterprise,NA-West,Phoenix,42,full,Sr. Strategic AE
R-103,Quinn Kowalski,Enterprise,NA-West,Los Angeles,16,full,AE
R-104,Reese Rossi,Enterprise,NA-West,Denver,15,full,AE
R-105,Morgan Kim,Enterprise,NA-East,Atlanta,14,full,AE
R-106,Avery Chen,Enterprise,NA-West,San Francisco,13,full,AE
R-107,Morgan Reyes,Enterprise,APAC,Bangalore,12,full,AE
R-108,Sam Ivanov,Enterprise,NA-East,New York,4,ramping,ramping
R-109,Devin Novak,Enterprise,EMEA,London,3,ramping,ramping
R-110,Cameron Chen,Mid-Market,NA-East,Chicago,32,full,Sr. AE
R-111,Jordan Sato,Mid-Market,NA-East,Chicago,31,full,Sr. AE
R-112,Quinn Garcia,Mid-Market,NA-East,Austin,30,full,Sr. AE
R-113,Drew Okafor,Mid-Market,NA-East,Chicago,29,full,Sr. AE
R-114,Avery Okafor,Mid-Market,NA-West,San Francisco,16,full,AE
R-115,Casey Novak,Mid-Market,NA-East,Boston,15,full,AE
R-116,Devin Nguyen,Mid-Market,NA-East,Atlanta,14,full,AE
R-117,Reese Muller,Mid-Market,NA-East,New York,13,full,AE
R-118,Reese Haddad,Mid-Market,EMEA,Madrid,12,full,AE
R-119,Riley Reyes,Mid-Market,EMEA,Paris,11,full,AE
R-120,Casey Muller,Mid-Market,EMEA,Madrid,10,full,AE
R-121,Casey Silva,Mid-Market,APAC,Sydney,9,full,AE
R-122,Devin Muller,Mid-Market,NA-East,Austin,8,full,AE
R-123,Quinn Haddad,Mid-Market,NA-West,Seattle,4,ramping,ramping
R-124,Alex Chen,Mid-Market,NA-West,Denver,3,ramping,ramping
R-125,Sam Nguyen,SMB,NA-West,Los Angeles,16,full,AE
R-126,Reese Chen,SMB,NA-West,Los Angeles,15,full,AE
R-127,Skyler Novak,SMB,NA-East,Austin,14,full,AE
R-128,Alex Reyes,SMB,EMEA,London,13,full,AE
R-129,Avery Sato,SMB,NA-West,San Francisco,12,full,AE
R-130,Devin Patel,SMB,EMEA,London,11,full,AE
R-131,Blake Ivanov,SMB,NA-East,Atlanta,10,full,AE
R-132,Taylor Sato,SMB,NA-West,Los Angeles,9,full,AE
R-133,Skyler Haddad,SMB,APAC,Sydney,8,full,AE
R-134,Quinn Nguyen,SMB,EMEA,Berlin,4,ramping,ramping
R-135,Skyler Kim,SMB,APAC,Seoul,3,ramping,ramping
