account_id,name,industry,segment,employees,annual_revenue,region,metro,current_arr,whitespace_potential,open_pipeline,propensity_score
A-10000,Northwind Systems,Financial Services,Mid-Market,593,277410000.0,NA-West,Seattle,12100.0,111700.0,70300.0,0.646
A-10001,Tyrell Industries,Retail,Enterprise,9463,19165655000.0,NA-East,Austin,167800.0,526800.0,134200.0,0.59
A-10002,Prestige Partners,Education,Enterprise,44501,7551883000.0,NA-West,Seattle,117300.0,549300.0,167300.0,0.418
A-10003,Dunder Analytics,Financial Services,Enterprise,31238,3837204000.0,NA-East,Atlanta,305200.0,523100.0,322900.0,0.698
A-10004,Oscorp Cloud,Media,Enterprise,12206,10235010000.0,NA-West,Phoenix,359600.0,242200.0,65200.0,0.166
A-10005,Soylent Group,Logistics,Mid-Market,1088,390102000.0,NA-West,Los Angeles,78900.0,137400.0,47400.0,0.488
A-10006,Acme Analytics,Financial Services,Enterprise,34722,10970921000.0,NA-West,Denver,143400.0,263100.0,229400.0,0.5
A-10007,Gekko Networks,Manufacturing,Mid-Market,475,393130000.0,NA-West,Denver,53200.0,120100.0,89200.0,0.63
A-10008,Soylent Systems,Manufacturing,SMB,176,47401000.0,NA-East,New York,2600.0,49200.0,27100.0,0.807
A-10009,Prestige Cloud,Manufacturing,Mid-Market,1483,229547000.0,NA-West,Phoenix,63700.0,95500.0,39400.0,0.63
A-10010,Globex Cloud,Software,Mid-Market,612,457439000.0,EMEA,Madrid,78800.0,55900.0,29000.0,0.319
A-10011,Initech Analytics,Telecom,Enterprise,19006,8516494000.0,NA-West,Denver,352300.0,445600.0,109700.0,0.335
A-10012,Aperture Holdings,Financial Services,Enterprise,23270,17296308000.0,NA-East,New York,242600.0,182600.0,106400.0,0.321
A-10013,Hooli Solutions,Retail,Enterprise,22304,19167694000.0,APAC,Sydney,398400.0,333100.0,363000.0,0.549
A-10014,Northwind Networks,Energy,Mid-Market,1105,433724000.0,NA-East,Boston,22600.0,53500.0,49600.0,0.683
A-10015,Hooli Holdings,Media,SMB,55,20394000.0,NA-West,Los Angeles,13800.0,31300.0,13200.0,0.829
A-10016,Umbra Industries,Financial Services,Mid-Market,1782,216287000.0,NA-West,San Francisco,22600.0,63800.0,30800.0,0.055
A-10017,Hooli Labs,Financial Services,SMB,151,8617000.0,NA-East,Austin,6400.0,8500.0,22000.0,0.485
A-10018,Umbra Analytics,Retail,Mid-Market,490,248826000.0,NA-West,Seattle,66500.0,42100.0,40100.0,0.424
A-10019,Northwind Industries,Manufacturing,Mid-Market,1427,350120000.0,NA-West,Los Angeles,38300.0,53100.0,40700.0,0.478
A-10020,Tyrell Systems,Healthcare,Mid-Market,1525,199483000.0,EMEA,Amsterdam,84500.0,157400.0,41700.0,0.787
A-10021,Aperture Industries,Retail,SMB,165,43695000.0,EMEA,Paris,5200.0,39400.0,9100.0,0.654
A-10022,Prestige Industries,Software,SMB,31,48550000.0,NA-West,Seattle,4400.0,24100.0,32800.0,0.834
A-10023,Oscorp Holdings,Retail,SMB,18,22367000.0,NA-West,San Francisco,10900.0,35400.0,4800.0,0.371
A-10024,Cogswell Partners,Logistics,SMB,68,21011000.0,NA-East,Boston,8600.0,13800.0,17900.0,0.328
A-10025,Vandelay Technologies,Education,Mid-Market,1291,195012000.0,NA-West,Denver,45300.0,137800.0,43700.0,0.558
A-10026,Soylent Analytics,Retail,SMB,52,10757000.0,NA-East,Boston,1500.0,8200.0,23900.0,0.497
A-10027,Umbra Analytics,Software,Mid-Market,1806,437198000.0,NA-East,New York,80800.0,77700.0,44700.0,0.431
A-10028,Wayne Solutions,Education,SMB,164,44709000.0,NA-West,Phoenix,9100.0,27900.0,18800.0,0.731
A-10029,Gekko Solutions,Manufacturing,SMB,62,4797000.0,NA-East,Boston,6400.0,33300.0,25200.0,0.772
A-10030,Wayne Digital,Energy,Mid-Market,948,143075000.0,NA-West,Phoenix,43600.0,50500.0,36500.0,0.244
A-10031,Tyrell Digital,Logistics,SMB,161,44993000.0,NA-East,New York,10300.0,43200.0,31200.0,0.8
A-10032,Massive Digital,Software,Mid-Market,1832,316352000.0,NA-East,Chicago,63000.0,88300.0,27700.0,0.458
A-10033,Hooli Technologies,Retail,Enterprise,42075,9670983000.0,NA-East,Chicago,312200.0,275100.0,282300.0,0.389
A-10034,Acme Networks,Healthcare,Enterprise,13450,9734441000.0,APAC,Singapore,90000.0,576900.0,133700.0,0.499
A-10035,Acme Partners,Education,SMB,138,47950000.0,NA-East,Atlanta,8500.0,48300.0,7000.0,0.807
A-10036,Northwind Industries,Logistics,SMB,91,19158000.0,NA-West,Los Angeles,10600.0,6200.0,14700.0,0.095
A-10037,Cogswell Digital,Retail,Mid-Market,1308,463828000.0,EMEA,Madrid,72000.0,87100.0,34000.0,0.174
A-10038,Wayne Group,Energy,Mid-Market,581,409025000.0,EMEA,Amsterdam,37200.0,73700.0,19300.0,0.378
A-10039,Soylent Cloud,Energy,SMB,132,25050000.0,NA-East,Atlanta,16100.0,22700.0,18600.0,0.724
A-10040,Wayne Industries,Energy,Enterprise,15003,5402372000.0,NA-West,Los Angeles,92200.0,313900.0,253000.0,0.399
A-10041,Initech Holdings,Retail,Enterprise,12919,3999110000.0,NA-West,Phoenix,55000.0,464900.0,224500.0,0.431
A-10042,Oscorp Partners,Energy,Mid-Market,1061,203318000.0,NA-West,San Francisco,87200.0,114800.0,103500.0,0.776
A-10043,Soylent Labs,Logistics,Mid-Market,1575,322843000.0,EMEA,London,73300.0,106000.0,43300.0,0.55
A-10044,Vandelay Analytics,Manufacturing,Mid-Market,676,86534000.0,NA-East,Chicago,29200.0,147000.0,27300.0,0.512
A-10045,Aperture Labs,Manufacturing,Mid-Market,1863,404523000.0,NA-West,Denver,60000.0,127000.0,76000.0,0.598
A-10046,Stark Networks,Education,SMB,185,22519000.0,APAC,Bangalore,9900.0,9600.0,4100.0,0.457
A-10047,Dunder Networks,Education,Mid-Market,1911,499808000.0,NA-East,Atlanta,63800.0,69700.0,27400.0,0.54
A-10048,Wonka Technologies,Media,Mid-Market,777,97070000.0,NA-West,Los Angeles,22900.0,89100.0,24600.0,0.434
A-10049,Cyberdyne Digital,Software,Mid-Market,1383,294167000.0,NA-East,Chicago,43100.0,89000.0,107400.0,0.722
A-10050,Sterling Solutions,Financial Services,Enterprise,3385,12785434000.0,NA-West,Denver,329800.0,679600.0,247300.0,0.747
A-10051,Sterling Partners,Logistics,SMB,144,21359000.0,NA-West,San Francisco,10200.0,35500.0,14700.0,0.552
A-10052,Tyrell Industries,Logistics,Mid-Market,680,51154000.0,NA-East,Boston,68100.0,127200.0,36500.0,0.427
A-10053,Sterling Holdings,Education,SMB,82,42945000.0,NA-East,Chicago,8800.0,32500.0,18300.0,0.329
A-10054,Gekko Networks,Media,Mid-Market,1765,443386000.0,NA-East,Chicago,45200.0,74900.0,16700.0,0.241
A-10055,Sterling Technologies,Financial Services,Mid-Market,1733,433554000.0,NA-East,Boston,78700.0,168200.0,51700.0,0.684
A-10056,Initech Analytics,Financial Services,Mid-Market,998,362301000.0,NA-West,Denver,82300.0,78300.0,27800.0,0.051
A-10057,Contoso Labs,Education,Enterprise,43800,12584352000.0,EMEA,Berlin,134300.0,485300.0,138600.0,0.578
A-10058,Prestige Group,Financial Services,SMB,93,17933000.0,NA-West,Denver,12200.0,21000.0,9200.0,0.482
A-10059,Sterling Partners,Software,Mid-Market,1960,346203000.0,NA-East,Atlanta,32000.0,95700.0,51100.0,0.755
A-10060,Dunder Group,Financial Services,Mid-Market,1826,340853000.0,NA-East,New York,34700.0,158000.0,99800.0,0.854
A-10061,Hooli Group,Retail,Mid-Market,1845,474885000.0,NA-East,Boston,87400.0,139600.0,53600.0,0.438
A-10062,Cyberdyne Digital,Media,Mid-Market,362,227559000.0,EMEA,London,31200.0,98600.0,55600.0,0.327
A-10063,Tyrell Labs,Healthcare,Enterprise,4176,1225637000.0,NA-West,Seattle,398600.0,716700.0,218500.0,0.852
A-10064,Cogswell Cloud,Healthcare,Enterprise,44499,13270977000.0,NA-West,Phoenix,341800.0,431100.0,132500.0,0.186
A-10065,Dunder Industries,Logistics,Mid-Market,1823,340172000.0,APAC,Tokyo,14800.0,95400.0,17200.0,0.139
A-10066,Umbra Networks,Manufacturing,Mid-Market,323,394321000.0,APAC,Bangalore,26600.0,33200.0,28600.0,0.16
A-10067,Prestige Partners,Healthcare,Mid-Market,397,439902000.0,EMEA,Berlin,20500.0,162500.0,99800.0,0.62
A-10068,Nakatomi Solutions,Media,Mid-Market,1123,99074000.0,EMEA,Amsterdam,50300.0,119600.0,92200.0,0.777
A-10069,Initech Solutions,Energy,SMB,23,4959000.0,NA-West,Phoenix,12600.0,43500.0,16300.0,0.818
A-10070,Pied Piper Analytics,Logistics,Enterprise,36600,4692950000.0,NA-West,Phoenix,208000.0,203200.0,284300.0,0.555
A-10071,Dunder Solutions,Financial Services,Mid-Market,364,88414000.0,NA-West,Denver,44600.0,71000.0,91400.0,0.554
A-10072,Dunder Technologies,Software,SMB,193,30420000.0,NA-West,Los Angeles,7700.0,9300.0,10700.0,0.497
A-10073,Massive Networks,Logistics,Mid-Market,247,468088000.0,NA-West,Denver,76400.0,97800.0,55300.0,0.199
A-10074,Globex Cloud,Logistics,Mid-Market,587,238925000.0,NA-West,Seattle,37300.0,94600.0,63600.0,0.223
A-10075,Aperture Analytics,Telecom,Mid-Market,1074,248920000.0,NA-East,Austin,31900.0,55300.0,32600.0,0.769
A-10076,Massive Systems,Software,SMB,48,47321000.0,NA-West,Denver,15600.0,11900.0,5500.0,0.195
A-10077,Dunder Industries,Financial Services,SMB,85,37360000.0,NA-West,San Francisco,9300.0,20800.0,8800.0,0.129
A-10078,Wayne Group,Education,Mid-Market,1028,360325000.0,NA-West,Seattle,38900.0,49100.0,19700.0,0.416
A-10079,Contoso Labs,Logistics,Mid-Market,1339,288772000.0,NA-West,Denver,25500.0,84200.0,48100.0,0.611
A-10080,Contoso Analytics,Energy,SMB,98,28623000.0,NA-West,Los Angeles,12000.0,32400.0,18000.0,0.533
A-10081,Hooli Networks,Software,SMB,76,4635000.0,EMEA,Amsterdam,9800.0,21500.0,17000.0,0.505
A-10082,Prestige Cloud,Software,Enterprise,23587,16291410000.0,NA-West,Seattle,278100.0,250800.0,118700.0,0.079
A-10083,Wonka Industries,Retail,Mid-Market,897,398509000.0,NA-East,Boston,64300.0,104100.0,67800.0,0.582
A-10084,Massive Group,Media,Enterprise,5912,13440436000.0,NA-East,Atlanta,370900.0,332200.0,160300.0,0.123
A-10085,Umbra Analytics,Logistics,Mid-Market,368,351705000.0,NA-East,Chicago,50700.0,116700.0,45900.0,0.567
A-10086,Initech Digital,Logistics,Enterprise,42085,17731802000.0,NA-West,Los Angeles,63200.0,239200.0,177600.0,0.611
A-10087,Cogswell Solutions,Software,Mid-Market,939,354363000.0,EMEA,Paris,29000.0,130500.0,104000.0,0.75
A-10088,Cyberdyne Digital,Logistics,Mid-Market,953,122926000.0,NA-West,Denver,26000.0,70600.0,55200.0,0.247
A-10089,Stark Labs,Healthcare,Mid-Market,691,457388000.0,EMEA,London,21800.0,138600.0,83700.0,0.552
A-10090,Soylent Systems,Media,Mid-Market,1875,427629000.0,APAC,Singapore,62000.0,99000.0,32200.0,0.751
A-10091,Vandelay Group,Logistics,SMB,188,30835000.0,NA-West,Seattle,9000.0,43400.0,4200.0,0.729
A-10092,Massive Digital,Software,SMB,130,29177000.0,NA-West,San Francisco,14700.0,5900.0,13200.0,0.075
A-10093,Gekko Digital,Logistics,Mid-Market,1615,278430000.0,NA-West,Seattle,11600.0,118700.0,18800.0,0.258
A-10094,Cogswell Industries,Healthcare,SMB,18,27755000.0,NA-West,Denver,16500.0,18800.0,12400.0,0.119
A-10095,Vandelay Systems,Media,Enterprise,46801,10549980000.0,EMEA,Madrid,396200.0,126400.0,93800.0,0.198
A-10096,Tyrell Technologies,Energy,Mid-Market,1810,223990000.0,NA-West,Los Angeles,87900.0,85100.0,96300.0,0.768
A-10097,Stark Industries,Financial Services,Mid-Market,344,347414000.0,NA-East,Austin,34500.0,137400.0,29300.0,0.399
A-10098,Dunder Group,Software,Mid-Market,457,323408000.0,NA-East,Chicago,72500.0,96000.0,95100.0,0.75
A-10099,Aperture Labs,Education,Enterprise,8609,7655524000.0,NA-West,Seattle,160000.0,447500.0,240900.0,0.837
A-10100,Aperture Holdings,Education,Mid-Market,714,462416000.0,APAC,Sydney,49300.0,79900.0,45900.0,0.702
A-10101,Stark Group,Healthcare,Enterprise,40097,10420737000.0,EMEA,Madrid,92500.0,306200.0,112900.0,0.213
A-10102,Globex Labs,Retail,Mid-Market,916,372620000.0,NA-West,Denver,48300.0,72100.0,40500.0,0.145
A-10103,Prestige Analytics,Education,Mid-Market,527,484819000.0,NA-East,Austin,44600.0,81900.0,28300.0,0.142
A-10104,Gekko Partners,Financial Services,SMB,57,32118000.0,NA-West,San Francisco,11500.0,15300.0,29300.0,0.729
A-10105,Massive Industries,Education,Enterprise,3977,17343733000.0,NA-West,Phoenix,78400.0,168700.0,168800.0,0.179
A-10106,Stark Analytics,Retail,SMB,101,40430000.0,EMEA,Berlin,14000.0,24900.0,19100.0,0.635
A-10107,Wayne Cloud,Media,Mid-Market,1955,108845000.0,NA-West,San Francisco,39600.0,46500.0,63600.0,0.292
A-10108,Oscorp Cloud,Media,Mid-Market,541,121704000.0,NA-West,Denver,89700.0,114700.0,60000.0,0.28
A-10109,Northwind Partners,Energy,Mid-Market,1275,429282000.0,EMEA,Madrid,63800.0,43400.0,26900.0,0.102
A-10110,Oscorp Digital,Manufacturing,Mid-Market,852,179871000.0,NA-West,San Francisco,40900.0,69100.0,39700.0,0.326
A-10111,Vandelay Networks,Logistics,Mid-Market,922,68115000.0,NA-East,Austin,13100.0,133400.0,66600.0,0.414
A-10112,Massive Cloud,Retail,SMB,122,25858000.0,EMEA,Amsterdam,10700.0,25700.0,6400.0,0.466
A-10113,Acme Networks,Energy,Mid-Market,677,345016000.0,NA-East,Chicago,87800.0,125200.0,72000.0,0.556
A-10114,Dunder Holdings,Software,Mid-Market,1230,365234000.0,NA-West,San Francisco,25300.0,129600.0,29500.0,0.472
A-10115,Northwind Cloud,Healthcare,Mid-Market,1133,302399000.0,NA-East,Chicago,89800.0,129300.0,67100.0,0.438
A-10116,Sterling Partners,Education,Mid-Market,1071,480802000.0,NA-West,Los Angeles,32300.0,130000.0,64300.0,0.45
A-10117,Cogswell Partners,Retail,Mid-Market,419,354480000.0,APAC,Tokyo,40400.0,97200.0,62700.0,0.559
A-10118,Nakatomi Holdings,Manufacturing,SMB,167,14286000.0,EMEA,Paris,11700.0,16600.0,6600.0,0.26
A-10119,Dunder Group,Software,Mid-Market,1936,490060000.0,NA-West,Phoenix,22600.0,76600.0,53300.0,0.505
A-10120,Prestige Cloud,Software,SMB,183,9578000.0,EMEA,Madrid,17800.0,7500.0,14100.0,0.402
A-10121,Wayne Partners,Energy,Enterprise,49476,11094359000.0,APAC,Bangalore,222900.0,343200.0,305600.0,0.759
A-10122,Acme Cloud,Media,SMB,160,28821000.0,EMEA,Madrid,15400.0,26800.0,18100.0,0.46
A-10123,Wayne Holdings,Software,Enterprise,14517,5092664000.0,EMEA,Madrid,313800.0,308900.0,165900.0,0.906
A-10124,Sterling Partners,Financial Services,SMB,131,47091000.0,NA-West,Phoenix,8000.0,14500.0,9800.0,0.196
A-10125,Prestige Analytics,Manufacturing,Mid-Market,1571,356154000.0,APAC,Bangalore,57700.0,78300.0,38400.0,0.225
A-10126,Wayne Digital,Energy,SMB,32,11065000.0,NA-East,Austin,12100.0,25200.0,6400.0,0.51
A-10127,Cogswell Systems,Telecom,Enterprise,14213,558802000.0,NA-East,New York,126300.0,357500.0,297300.0,0.498
A-10128,Contoso Group,Telecom,Enterprise,19974,17881005000.0,NA-East,New York,207000.0,287900.0,117000.0,0.243
A-10129,Prestige Technologies,Logistics,SMB,34,48957000.0,NA-West,San Francisco,16900.0,18400.0,7500.0,0.587
A-10130,Hooli Holdings,Financial Services,SMB,16,33350000.0,APAC,Bangalore,12700.0,14600.0,11500.0,0.585
A-10131,Cogswell Systems,Telecom,SMB,93,27448000.0,EMEA,Paris,15300.0,35800.0,5100.0,0.762
A-10132,Soylent Partners,Healthcare,SMB,197,26541000.0,NA-West,Seattle,8900.0,26800.0,16700.0,0.297
A-10133,Pied Piper Analytics,Telecom,Mid-Market,1614,193431000.0,NA-East,Austin,43300.0,109700.0,105800.0,0.701
A-10134,Prestige Technologies,Telecom,Enterprise,28749,3114809000.0,NA-West,Phoenix,135000.0,555700.0,361300.0,0.605
A-10135,Vandelay Networks,Logistics,Mid-Market,590,144000000.0,NA-East,Chicago,82600.0,128200.0,102000.0,0.757
A-10136,Massive Cloud,Manufacturing,Mid-Market,913,157699000.0,APAC,Singapore,35700.0,125200.0,53200.0,0.939
A-10137,Vandelay Industries,Media,Mid-Market,945,303136000.0,NA-East,Atlanta,27700.0,95900.0,30500.0,0.218
A-10138,Nakatomi Digital,Media,Enterprise,14351,16521043000.0,NA-West,Phoenix,388300.0,388700.0,385500.0,0.764
A-10139,Pied Piper Systems,Logistics,Mid-Market,260,431014000.0,NA-East,Boston,85600.0,76400.0,109900.0,0.836
A-10140,Northwind Networks,Education,SMB,183,33305000.0,EMEA,Madrid,1300.0,13800.0,14500.0,0.611
A-10141,Initech Labs,Logistics,Mid-Market,468,136369000.0,NA-East,New York,52100.0,109500.0,68100.0,0.314
A-10142,Globex Analytics,Software,SMB,27,19584000.0,NA-West,Denver,11500.0,22600.0,6800.0,0.21
A-10143,Gekko Systems,Manufacturing,Enterprise,12148,17428279000.0,NA-West,Los Angeles,360600.0,424700.0,222900.0,0.15
A-10144,Acme Holdings,Education,Mid-Market,459,419311000.0,NA-West,San Francisco,75700.0,63800.0,86400.0,0.586
